,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
1249,204,1. Lig,Turkey,2015,True,False,False,True,False
1250,204,1. Lig,Turkey,2016,True,True,False,True,False
1251,204,1. Lig,Turkey,2017,True,True,False,True,False
1252,204,1. Lig,Turkey,2018,True,True,False,True,False
1253,204,1. Lig,Turkey,2019,True,True,False,True,False
1254,204,1. Lig,Turkey,2020,True,True,False,True,False
1255,204,1. Lig,Turkey,2021,True,True,False,True,False
1256,204,1. Lig,Turkey,2022,True,True,False,True,False
1257,204,1. Lig,Turkey,2023,True,True,True,True,True
1258,205,2. Lig,Turkey,2011,True,False,False,True,False
1259,205,2. Lig,Turkey,2012,True,False,False,True,False
1260,205,2. Lig,Turkey,2013,True,False,False,True,False
1261,205,2. Lig,Turkey,2014,True,False,False,True,False
1262,205,2. Lig,Turkey,2015,True,False,False,True,False
1263,205,2. Lig,Turkey,2016,True,False,False,True,False
1264,205,2. Lig,Turkey,2017,True,False,False,True,False
1265,205,2. Lig,Turkey,2018,True,False,False,True,False
1266,205,2. Lig,Turkey,2019,True,False,False,True,False
1267,205,2. Lig,Turkey,2020,True,False,False,True,False
1268,205,2. Lig,Turkey,2021,True,False,False,True,False
1269,205,2. Lig,Turkey,2022,True,False,False,True,False
1270,205,2. Lig,Turkey,2023,True,False,True,True,True
1271,206,Cup,Turkey,2011,True,False,False,True,False
1272,206,Cup,Turkey,2012,True,False,False,True,False
1273,206,Cup,Turkey,2013,True,False,False,True,False
1274,206,Cup,Turkey,2014,True,False,False,True,False
1275,206,Cup,Turkey,2015,True,False,False,True,False
1276,206,Cup,Turkey,2016,True,True,False,True,False
1277,206,Cup,Turkey,2017,True,True,False,True,False
1278,206,Cup,Turkey,2018,True,True,False,True,False
1279,206,Cup,Turkey,2019,True,True,False,True,False
1280,206,Cup,Turkey,2020,True,True,False,True,False
1281,206,Cup,Turkey,2021,True,True,False,True,False
1282,206,Cup,Turkey,2022,True,True,False,True,False
1283,206,Cup,Turkey,2023,True,True,True,True,True
1284,552,3. Lig - Group 1,Turkey,2011,True,False,False,True,False
1285,552,3. Lig - Group 1,Turkey,2012,True,False,False,True,False
1286,552,3. Lig - Group 1,Turkey,2013,True,False,False,True,False
1287,552,3. Lig - Group 1,Turkey,2014,True,False,False,True,False
1288,552,3. Lig - Group 1,Turkey,2015,True,False,False,True,False
1289,552,3. Lig - Group 1,Turkey,2016,True,False,False,True,False
1290,552,3. Lig - Group 1,Turkey,2017,True,False,False,True,False
1291,552,3. Lig - Group 1,Turkey,2018,True,False,False,True,False
1292,552,3. Lig - Group 1,Turkey,2019,True,False,False,True,False
1293,552,3. Lig - Group 1,Turkey,2020,True,False,False,True,False
1294,552,3. Lig - Group 1,Turkey,2021,True,False,False,True,False
1295,552,3. Lig - Group 1,Turkey,2022,True,False,False,True,False
1296,552,3. Lig - Group 1,Turkey,2023,True,False,True,True,False
1297,553,3. Lig - Group 2,Turkey,2011,True,False,False,True,False
1298,553,3. Lig - Group 2,Turkey,2012,True,False,False,True,False
1299,553,3. Lig - Group 2,Turkey,2013,True,False,False,True,False
1300,553,3. Lig - Group 2,Turkey,2014,True,False,False,True,False
1301,553,3. Lig - Group 2,Turkey,2015,True,False,False,True,False
1302,553,3. Lig - Group 2,Turkey,2016,True,False,False,True,False
1303,553,3. Lig - Group 2,Turkey,2017,True,False,False,True,False
1304,553,3. Lig - Group 2,Turkey,2018,True,False,False,True,False
1305,553,3. Lig - Group 2,Turkey,2019,True,False,False,True,False
1306,553,3. Lig - Group 2,Turkey,2020,True,False,False,True,False
1307,553,3. Lig - Group 2,Turkey,2021,True,False,False,True,False
1308,553,3. Lig - Group 2,Turkey,2022,True,False,False,True,False
1309,553,3. Lig - Group 2,Turkey,2023,True,False,True,True,False
1310,554,3. Lig - Group 3,Turkey,2011,True,False,False,True,False
1311,554,3. Lig - Group 3,Turkey,2012,True,False,False,True,False
1312,554,3. Lig - Group 3,Turkey,2013,True,False,False,True,False
1313,554,3. Lig - Group 3,Turkey,2014,True,False,False,True,False
1314,554,3. Lig - Group 3,Turkey,2015,True,False,False,True,False
1315,554,3. Lig - Group 3,Turkey,2016,True,False,False,True,False
1316,554,3. Lig - Group 3,Turkey,2017,True,False,False,True,False
1317,554,3. Lig - Group 3,Turkey,2018,True,False,False,True,False
1318,554,3. Lig - Group 3,Turkey,2019,True,False,False,True,False
1319,554,3. Lig - Group 3,Turkey,2020,True,False,False,True,False
1320,554,3. Lig - Group 3,Turkey,2021,True,False,False,True,False
1321,554,3. Lig - Group 3,Turkey,2022,True,False,False,True,False
1322,554,3. Lig - Group 3,Turkey,2023,True,False,True,True,False
1323,551,Super Cup,Turkey,2012,True,False,False,True,False
1324,551,Super Cup,Turkey,2013,True,False,False,True,False
1325,551,Super Cup,Turkey,2014,True,False,False,True,False
1326,551,Super Cup,Turkey,2015,False,False,False,True,False
1327,551,Super Cup,Turkey,2016,False,False,False,True,False
1328,551,Super Cup,Turkey,2017,False,False,False,True,False
1329,551,Super Cup,Turkey,2018,False,False,False,True,False
1330,551,Super Cup,Turkey,2019,False,False,False,True,False
1331,551,Super Cup,Turkey,2020,False,True,False,True,False
1332,551,Super Cup,Turkey,2021,False,True,False,True,False
1333,551,Super Cup,Turkey,2022,False,True,False,True,False
1334,551,Super Cup,Turkey,2023,False,True,True,True,False
1335,1007,3. Lig - Play-offs,Turkey,2022,True,False,False,True,False
1336,1007,3. Lig - Play-offs,Turkey,2023,True,False,True,True,True
1337,1027,3. Lig - Group 4,Turkey,2023,True,False,True,True,False
1338,179,Premiership,Scotland,2010,True,False,False,True,False
1339,179,Premiership,Scotland,2011,True,False,False,True,False
1340,179,Premiership,Scotland,2012,True,False,False,True,False
1341,179,Premiership,Scotland,2013,True,False,False,True,False
1342,179,Premiership,Scotland,2014,True,False,False,True,False
1343,179,Premiership,Scotland,2015,True,True,False,True,False
1344,179,Premiership,Scotland,2016,True,True,False,True,False
1345,179,Premiership,Scotland,2017,True,True,False,True,False
1346,179,Premiership,Scotland,2018,True,True,False,True,False
1347,179,Premiership,Scotland,2019,True,True,False,True,False
1348,179,Premiership,Scotland,2020,True,True,False,True,False
1349,179,Premiership,Scotland,2021,True,True,False,True,False
1350,179,Premiership,Scotland,2022,True,True,False,True,False
1351,179,Premiership,Scotland,2023,True,True,True,True,True
1352,180,Championship,Scotland,2010,True,False,False,True,False
1353,180,Championship,Scotland,2011,True,False,False,True,False
1354,180,Championship,Scotland,2012,True,False,False,True,False
1355,180,Championship,Scotland,2013,True,False,False,True,False
1356,180,Championship,Scotland,2014,True,False,False,True,False
1357,180,Championship,Scotland,2015,True,False,False,True,False
1358,180,Championship,Scotland,2016,True,False,False,True,False
1359,180,Championship,Scotland,2017,True,False,False,True,False
1360,180,Championship,Scotland,2018,True,False,False,True,False
1361,180,Championship,Scotland,2019,True,False,False,True,False
1362,180,Championship,Scotland,2020,True,False,False,True,False
1363,180,Championship,Scotland,2021,True,False,False,True,False
1364,180,Championship,Scotland,2022,True,False,False,True,False
1365,180,Championship,Scotland,2023,True,False,True,True,True
1366,183,League One,Scotland,2015,True,False,False,True,False
1367,183,League One,Scotland,2016,True,False,False,True,False
1368,183,League One,Scotland,2017,True,False,False,True,False
1369,183,League One,Scotland,2018,True,False,False,True,False
1370,183,League One,Scotland,2019,True,False,False,True,False
1371,183,League One,Scotland,2020,True,False,False,True,False
1372,183,League One,Scotland,2021,True,False,False,True,False
1373,183,League One,Scotland,2022,True,False,False,True,False
1374,183,League One,Scotland,2023,True,False,True,True,True
1375,184,League Two,Scotland,2015,True,False,False,True,False
1376,184,League Two,Scotland,2016,True,False,False,True,False
1377,184,League Two,Scotland,2017,True,False,False,True,False
1378,184,League Two,Scotland,2018,True,False,False,True,False
1379,184,League Two,Scotland,2019,True,False,False,True,False
1380,184,League Two,Scotland,2020,True,False,False,True,False
1381,184,League Two,Scotland,2021,True,False,False,True,False
1382,184,League Two,Scotland,2022,True,False,False,True,False
1383,184,League Two,Scotland,2023,True,False,True,True,True
1384,185,League Cup,Scotland,2017,True,False,False,True,False
1385,185,League Cup,Scotland,2018,True,False,False,True,False
1386,185,League Cup,Scotland,2019,True,False,False,True,False
1387,185,League Cup,Scotland,2020,True,False,False,True,False
1388,185,League Cup,Scotland,2021,True,False,False,True,False
1389,185,League Cup,Scotland,2022,True,False,False,True,False
1390,185,League Cup,Scotland,2023,True,True,True,True,False
1391,181,FA Cup,Scotland,2019,True,True,False,True,False
1392,181,FA Cup,Scotland,2020,True,True,False,True,False
1393,181,FA Cup,Scotland,2021,True,True,False,True,False
1394,181,FA Cup,Scotland,2022,True,True,False,True,False
1395,181,FA Cup,Scotland,2023,True,True,True,True,True
1396,182,Challenge Cup,Scotland,2019,True,False,False,True,False
1397,182,Challenge Cup,Scotland,2021,True,False,False,True,False
1398,182,Challenge Cup,Scotland,2022,True,False,False,True,False
1399,182,Challenge Cup,Scotland,2023,True,False,True,True,False
1400,730,Football League - Highland League,Scotland,2020,False,False,False,True,False
1401,730,Football League - Highland League,Scotland,2021,True,False,False,True,False
1402,730,Football League - Highland League,Scotland,2022,True,False,False,True,False
1403,730,Football League - Highland League,Scotland,2023,True,False,True,True,False
1404,731,Football League - Lowland League,Scotland,2020,False,False,False,True,False
1405,731,Football League - Lowland League,Scotland,2021,True,False,False,True,False
1406,731,Football League - Lowland League,Scotland,2022,True,False,False,True,False
1407,731,Football League - Lowland League,Scotland,2023,True,False,True,True,False
1408,992,Football League - Championship,Scotland,2022,True,False,False,True,False
1409,992,Football League - Championship,Scotland,2023,True,False,True,True,False
1410,1074,SWPL Cup,Scotland,2023,False,False,True,True,False
1411,1078,SWF Scottish Cup,Scotland,2023,False,False,True,True,False
1412,207,Super League,Switzerland,2016,True,True,False,True,False
1413,207,Super League,Switzerland,2017,True,True,False,True,False
1414,207,Super League,Switzerland,2018,True,True,False,True,False
1415,207,Super League,Switzerland,2019,True,True,False,True,False
1416,207,Super League,Switzerland,2020,True,True,False,True,False
1417,207,Super League,Switzerland,2021,True,True,False,True,False
1418,207,Super League,Switzerland,2022,True,True,False,True,False
1419,207,Super League,Switzerland,2023,True,True,True,True,True
1420,208,Challenge League,Switzerland,2016,True,False,False,True,False
1421,208,Challenge League,Switzerland,2017,True,False,False,True,False
1422,208,Challenge League,Switzerland,2018,True,False,False,True,False
1423,208,Challenge League,Switzerland,2019,True,False,False,True,False
1424,208,Challenge League,Switzerland,2020,True,False,False,True,False
1425,208,Challenge League,Switzerland,2021,True,False,False,True,False
1426,208,Challenge League,Switzerland,2022,True,False,False,True,False
1427,208,Challenge League,Switzerland,2023,True,False,True,True,True
1428,510,1. Liga Promotion,Switzerland,2017,False,False,False,True,False
1429,510,1. Liga Promotion,Switzerland,2018,False,False,False,True,False
1430,510,1. Liga Promotion,Switzerland,2019,False,False,False,True,False
1431,510,1. Liga Promotion,Switzerland,2020,False,False,False,True,False
1432,510,1. Liga Promotion,Switzerland,2021,False,False,False,True,False
1433,510,1. Liga Promotion,Switzerland,2022,True,False,False,True,False
1434,510,1. Liga Promotion,Switzerland,2023,True,False,True,True,True
1435,209,Schweizer Cup,Switzerland,2019,True,False,False,True,False
1436,209,Schweizer Cup,Switzerland,2020,True,False,False,True,False
1437,209,Schweizer Cup,Switzerland,2021,True,False,False,True,False
1438,209,Schweizer Cup,Switzerland,2022,True,False,False,True,False
1439,209,Schweizer Cup,Switzerland,2023,True,False,True,True,False
1440,599,1. Liga Classic - Group 1,Switzerland,2019,False,False,False,True,False
1441,599,1. Liga Classic - Group 1,Switzerland,2020,False,False,False,True,False
1442,599,1. Liga Classic - Group 1,Switzerland,2021,False,False,False,True,False
1443,599,1. Liga Classic - Group 1,Switzerland,2022,True,False,False,True,False
1444,599,1. Liga Classic - Group 1,Switzerland,2023,True,False,True,True,True
1445,600,1. Liga Classic - Group 2,Switzerland,2019,False,False,False,True,False
1446,600,1. Liga Classic - Group 2,Switzerland,2020,False,False,False,True,False
1447,600,1. Liga Classic - Group 2,Switzerland,2021,False,False,False,True,False
1448,600,1. Liga Classic - Group 2,Switzerland,2022,True,False,False,True,False
1449,600,1. Liga Classic - Group 2,Switzerland,2023,True,False,True,True,False
1450,601,1. Liga Classic - Group 3,Switzerland,2019,False,False,False,True,False
1451,601,1. Liga Classic - Group 3,Switzerland,2020,False,False,False,True,False
1452,601,1. Liga Classic - Group 3,Switzerland,2021,False,False,False,True,False
1453,601,1. Liga Classic - Group 3,Switzerland,2022,True,False,False,True,False
1454,601,1. Liga Classic - Group 3,Switzerland,2023,True,False,True,True,False
1455,796,2. Liga Interregional - Group 1,Switzerland,2020,True,False,False,True,False
1456,796,2. Liga Interregional - Group 1,Switzerland,2021,True,False,False,True,False
1457,796,2. Liga Interregional - Group 1,Switzerland,2022,True,False,False,True,False
1458,796,2. Liga Interregional - Group 1,Switzerland,2023,True,False,True,True,False
1459,797,2. Liga Interregional - Group 2,Switzerland,2020,True,False,False,True,False
1460,797,2. Liga Interregional - Group 2,Switzerland,2021,True,False,False,True,False
1461,797,2. Liga Interregional - Group 2,Switzerland,2022,True,False,False,True,False
1462,797,2. Liga Interregional - Group 2,Switzerland,2023,True,False,True,True,False
1463,798,2. Liga Interregional - Group 3,Switzerland,2020,True,False,False,True,False
1464,798,2. Liga Interregional - Group 3,Switzerland,2021,True,False,False,True,False
1465,798,2. Liga Interregional - Group 3,Switzerland,2022,True,False,False,True,False
1466,798,2. Liga Interregional - Group 3,Switzerland,2023,True,False,True,True,False
