,league_id,name,country,year,players,statistics_fixtures,current,predictions,odds
1260,519,Super Cup,Belgium,2019,False,False,False,True,False
1261,519,Super Cup,Belgium,2020,False,False,False,True,False
1262,519,Super Cup,Belgium,2021,False,False,False,True,False
1263,519,Super Cup,Belgium,2022,False,False,False,True,False
1264,519,Super Cup,Belgium,2023,False,False,True,True,False
1265,122,2nd Division - Group 1,Denmark,2015,True,False,False,True,False
1266,122,2nd Division - Group 1,Denmark,2016,True,False,False,True,False
1267,122,2nd Division - Group 1,Denmark,2017,False,False,False,True,False
1268,122,2nd Division - Group 1,Denmark,2018,True,False,False,True,False
1269,122,2nd Division - Group 1,Denmark,2019,True,False,False,True,False
1270,122,2nd Division - Group 1,Denmark,2020,True,False,False,True,False
1271,122,2nd Division - Group 1,Denmark,2021,False,False,False,True,False
1272,122,2nd Division - Group 1,Denmark,2022,True,False,False,True,False
1273,122,2nd Division - Group 1,Denmark,2023,True,False,False,True,False
1274,122,2nd Division - Group 1,Denmark,2024,True,False,True,True,False
1275,123,2nd Division - Group 2,Denmark,2015,True,False,False,True,False
1276,123,2nd Division - Group 2,Denmark,2016,True,False,False,True,False
1277,123,2nd Division - Group 2,Denmark,2017,False,False,False,True,False
1278,123,2nd Division - Group 2,Denmark,2018,True,False,False,True,False
1279,123,2nd Division - Group 2,Denmark,2019,True,False,False,True,False
1280,123,2nd Division - Group 2,Denmark,2020,True,False,True,True,False
1281,550,Super Cup,Portugal,2016,True,False,False,True,False
1282,550,Super Cup,Portugal,2017,False,False,False,True,False
1283,550,Super Cup,Portugal,2018,False,False,False,True,False
1284,550,Super Cup,Portugal,2019,False,False,False,True,False
1285,550,Super Cup,Portugal,2020,False,False,False,True,False
1286,550,Super Cup,Portugal,2021,False,False,False,True,False
1287,550,Super Cup,Portugal,2022,False,False,False,True,False
1288,550,Super Cup,Portugal,2023,False,False,False,True,False
1289,550,Super Cup,Portugal,2024,False,False,True,True,False
1290,555,Supercupa,Romania,2016,False,False,False,True,False
1291,555,Supercupa,Romania,2017,False,False,False,True,False
1292,555,Supercupa,Romania,2018,False,False,False,True,False
1293,555,Supercupa,Romania,2019,False,False,False,True,False
1294,555,Supercupa,Romania,2020,False,False,False,True,False
1295,555,Supercupa,Romania,2021,False,False,False,True,False
1296,555,Supercupa,Romania,2022,False,False,False,True,False
1297,555,Supercupa,Romania,2023,False,False,False,True,False
1298,555,Supercupa,Romania,2024,False,False,True,True,True
1299,556,Super Cup,Spain,2016,False,True,False,True,False
1300,556,Super Cup,Spain,2017,False,True,False,True,False
1301,556,Super Cup,Spain,2018,False,True,False,True,False
1302,556,Super Cup,Spain,2019,False,True,False,True,False
1303,556,Super Cup,Spain,2020,False,True,False,True,False
1304,556,Super Cup,Spain,2021,False,True,False,True,False
1305,556,Super Cup,Spain,2022,False,True,False,True,False
1306,556,Super Cup,Spain,2023,False,True,True,True,False
1307,127,Denmark Series - Group 4,Denmark,2016,False,False,False,True,False
1308,127,Denmark Series - Group 4,Denmark,2017,False,False,False,True,False
1309,127,Denmark Series - Group 4,Denmark,2018,False,False,False,True,False
1310,127,Denmark Series - Group 4,Denmark,2019,False,False,False,True,False
1311,127,Denmark Series - Group 4,Denmark,2020,False,False,False,True,False
1312,127,Denmark Series - Group 4,Denmark,2021,False,False,False,True,False
1313,127,Denmark Series - Group 4,Denmark,2022,True,False,False,True,False
1314,127,Denmark Series - Group 4,Denmark,2023,True,False,True,True,False
1315,563,Ettan - Norra,Sweden,2016,True,False,False,True,False
1316,563,Ettan - Norra,Sweden,2017,True,False,False,True,False
1317,563,Ettan - Norra,Sweden,2018,True,False,False,True,False
1318,563,Ettan - Norra,Sweden,2019,True,False,False,True,False
1319,563,Ettan - Norra,Sweden,2020,True,False,False,True,False
1320,563,Ettan - Norra,Sweden,2021,True,False,False,True,False
1321,563,Ettan - Norra,Sweden,2022,True,False,False,True,False
1322,563,Ettan - Norra,Sweden,2023,True,False,False,True,False
1323,563,Ettan - Norra,Sweden,2024,True,False,True,True,True
1324,564,Ettan - Södra,Sweden,2016,True,False,False,True,False
1325,564,Ettan - Södra,Sweden,2017,True,False,False,True,False
1326,564,Ettan - Södra,Sweden,2018,True,False,False,True,False
1327,564,Ettan - Södra,Sweden,2019,True,False,False,True,False
1328,564,Ettan - Södra,Sweden,2020,True,False,False,True,False
1329,564,Ettan - Södra,Sweden,2021,True,False,False,True,False
1330,564,Ettan - Södra,Sweden,2022,True,False,False,True,False
1331,564,Ettan - Södra,Sweden,2023,True,False,False,True,False
1332,564,Ettan - Södra,Sweden,2024,True,False,True,True,True
1333,496,Liga Alef,Israel,2016,False,False,False,True,False
1334,496,Liga Alef,Israel,2017,False,False,False,True,False
1335,496,Liga Alef,Israel,2018,False,False,False,True,False
1336,496,Liga Alef,Israel,2019,False,False,False,True,False
1337,496,Liga Alef,Israel,2020,False,False,False,True,False
1338,496,Liga Alef,Israel,2021,False,False,False,True,False
1339,496,Liga Alef,Israel,2022,False,False,False,True,False
1340,496,Liga Alef,Israel,2023,True,False,True,True,False
1341,506,2. liga,Slovakia,2016,True,False,False,True,False
1342,506,2. liga,Slovakia,2017,True,False,False,True,False
1343,506,2. liga,Slovakia,2018,True,False,False,True,False
1344,506,2. liga,Slovakia,2019,True,False,False,True,False
1345,506,2. liga,Slovakia,2020,True,False,False,True,False
1346,506,2. liga,Slovakia,2021,True,False,False,True,False
1347,506,2. liga,Slovakia,2022,True,False,False,True,False
1348,506,2. liga,Slovakia,2023,True,False,True,True,False
1349,543,Super Cup,Netherlands,2016,False,False,False,True,False
1350,543,Super Cup,Netherlands,2017,False,False,False,True,False
1351,543,Super Cup,Netherlands,2018,False,False,False,True,False
1352,543,Super Cup,Netherlands,2019,False,True,False,True,False
1353,543,Super Cup,Netherlands,2020,False,True,False,True,False
1354,543,Super Cup,Netherlands,2021,False,True,False,True,False
1355,543,Super Cup,Netherlands,2022,False,True,False,True,False
1356,543,Super Cup,Netherlands,2023,False,False,True,True,False
1357,382,Liga Leumit,Israel,2016,True,False,False,True,False
1358,382,Liga Leumit,Israel,2017,True,False,False,True,False
1359,382,Liga Leumit,Israel,2018,True,False,False,True,False
1360,382,Liga Leumit,Israel,2019,True,False,False,True,False
1361,382,Liga Leumit,Israel,2020,True,False,False,True,False
1362,382,Liga Leumit,Israel,2021,True,False,False,True,False
1363,382,Liga Leumit,Israel,2022,True,False,False,True,False
1364,382,Liga Leumit,Israel,2023,True,False,False,True,False
1365,382,Liga Leumit,Israel,2024,False,False,True,True,False
1366,383,Ligat Ha'al,Israel,2016,True,False,False,True,False
1367,383,Ligat Ha'al,Israel,2017,True,False,False,True,False
1368,383,Ligat Ha'al,Israel,2018,True,False,False,True,False
1369,383,Ligat Ha'al,Israel,2019,True,False,False,True,False
1370,383,Ligat Ha'al,Israel,2020,True,False,False,True,False
1371,383,Ligat Ha'al,Israel,2021,True,True,False,True,False
1372,383,Ligat Ha'al,Israel,2022,True,True,False,True,False
1373,383,Ligat Ha'al,Israel,2023,True,True,False,True,False
1374,383,Ligat Ha'al,Israel,2024,True,False,True,True,False
1375,392,Challenge League,Malta,2016,True,False,False,True,False
1376,392,Challenge League,Malta,2017,False,False,False,True,False
1377,392,Challenge League,Malta,2018,True,False,False,True,False
1378,392,Challenge League,Malta,2019,False,False,False,True,False
1379,392,Challenge League,Malta,2020,False,False,False,True,False
1380,392,Challenge League,Malta,2021,False,False,False,True,False
1381,392,Challenge League,Malta,2022,True,False,False,True,False
1382,392,Challenge League,Malta,2023,True,False,True,True,False
1383,393,Premier League,Malta,2016,True,False,False,True,False
1384,393,Premier League,Malta,2017,True,False,False,True,False
1385,393,Premier League,Malta,2018,True,False,False,True,False
1386,393,Premier League,Malta,2019,True,False,False,True,False
1387,393,Premier League,Malta,2020,True,False,False,True,False
1388,393,Premier League,Malta,2021,True,False,False,True,False
1389,393,Premier League,Malta,2022,True,False,False,True,False
1390,393,Premier League,Malta,2023,True,False,True,True,False
1391,394,Super Liga,Moldova,2016,True,False,False,True,False
1392,394,Super Liga,Moldova,2017,True,False,False,True,False
1393,394,Super Liga,Moldova,2018,True,False,False,True,False
1394,394,Super Liga,Moldova,2019,True,False,False,True,False
1395,394,Super Liga,Moldova,2020,True,False,False,True,False
1396,394,Super Liga,Moldova,2021,True,False,False,True,False
1397,394,Super Liga,Moldova,2022,True,False,False,True,False
1398,394,Super Liga,Moldova,2023,True,False,False,True,False
1399,394,Super Liga,Moldova,2024,False,False,True,True,False
1400,96,Taça de Portugal,Portugal,2016,True,False,False,True,False
1401,96,Taça de Portugal,Portugal,2017,True,False,False,True,False
1402,96,Taça de Portugal,Portugal,2018,True,False,False,True,False
1403,96,Taça de Portugal,Portugal,2019,True,True,False,True,False
1404,96,Taça de Portugal,Portugal,2020,True,True,False,True,False
1405,96,Taça de Portugal,Portugal,2021,True,True,False,True,False
1406,96,Taça de Portugal,Portugal,2022,True,True,False,True,False
1407,96,Taça de Portugal,Portugal,2023,True,True,True,True,False
1408,141,Segunda División,Spain,2016,True,True,False,True,False
1409,141,Segunda División,Spain,2017,True,True,False,True,False
1410,141,Segunda División,Spain,2018,True,True,False,True,False
1411,141,Segunda División,Spain,2019,True,True,False,True,False
1412,141,Segunda División,Spain,2020,True,True,False,True,False
1413,141,Segunda División,Spain,2021,True,True,False,True,False
1414,141,Segunda División,Spain,2022,True,True,False,True,False
1415,141,Segunda División,Spain,2023,True,True,False,True,False
1416,141,Segunda División,Spain,2024,True,False,True,True,False
1417,136,Serie B,Italy,2016,True,True,False,True,False
1418,136,Serie B,Italy,2017,True,True,False,True,False
1419,136,Serie B,Italy,2018,True,True,False,True,False
1420,136,Serie B,Italy,2019,True,True,False,True,False
1421,136,Serie B,Italy,2020,True,True,False,True,False
1422,136,Serie B,Italy,2021,True,True,False,True,False
1423,136,Serie B,Italy,2022,True,True,False,True,False
1424,136,Serie B,Italy,2023,True,True,True,True,False
1425,103,Eliteserien,Norway,2016,True,True,False,True,False
1426,103,Eliteserien,Norway,2017,True,True,False,True,False
1427,103,Eliteserien,Norway,2018,True,True,False,True,False
1428,103,Eliteserien,Norway,2019,True,True,False,True,False
1429,103,Eliteserien,Norway,2020,True,True,False,True,False
1430,103,Eliteserien,Norway,2021,True,True,False,True,False
1431,103,Eliteserien,Norway,2022,True,True,False,True,False
1432,103,Eliteserien,Norway,2023,True,True,False,True,False
1433,103,Eliteserien,Norway,2024,True,True,True,True,True
1434,89,Eerste Divisie,Netherlands,2016,True,True,False,True,False
1435,89,Eerste Divisie,Netherlands,2017,True,False,False,True,False
1436,89,Eerste Divisie,Netherlands,2018,True,False,False,True,False
1437,89,Eerste Divisie,Netherlands,2019,True,False,False,True,False
1438,89,Eerste Divisie,Netherlands,2020,True,True,False,True,False
1439,89,Eerste Divisie,Netherlands,2021,True,True,False,True,False
1440,89,Eerste Divisie,Netherlands,2022,True,True,False,True,False
1441,89,Eerste Divisie,Netherlands,2023,True,True,False,True,False
1442,89,Eerste Divisie,Netherlands,2024,True,False,True,True,False
1443,95,Segunda Liga,Portugal,2016,True,False,False,True,False
1444,95,Segunda Liga,Portugal,2017,True,False,False,True,False
1445,95,Segunda Liga,Portugal,2018,True,False,False,True,False
1446,95,Segunda Liga,Portugal,2019,True,True,False,True,False
1447,95,Segunda Liga,Portugal,2020,True,True,False,True,False
1448,95,Segunda Liga,Portugal,2021,True,True,False,True,False
1449,95,Segunda Liga,Portugal,2022,True,True,False,True,False
1450,95,Segunda Liga,Portugal,2023,True,True,True,True,False
1451,113,Allsvenskan,Sweden,2016,True,True,False,True,False
1452,113,Allsvenskan,Sweden,2017,True,True,False,True,False
1453,113,Allsvenskan,Sweden,2018,True,True,False,True,False
1454,113,Allsvenskan,Sweden,2019,True,True,False,True,False
1455,113,Allsvenskan,Sweden,2020,True,True,False,True,False
1456,113,Allsvenskan,Sweden,2021,True,True,False,True,False
1457,113,Allsvenskan,Sweden,2022,True,True,False,True,False
1458,113,Allsvenskan,Sweden,2023,True,True,False,True,False
1459,113,Allsvenskan,Sweden,2024,True,True,True,True,True
1460,164,Úrvalsdeild,Iceland,2016,True,False,False,True,False
1461,164,Úrvalsdeild,Iceland,2017,True,False,False,True,False
1462,164,Úrvalsdeild,Iceland,2018,True,False,False,True,False
1463,164,Úrvalsdeild,Iceland,2019,True,False,False,True,False
1464,164,Úrvalsdeild,Iceland,2020,True,False,False,True,False
1465,164,Úrvalsdeild,Iceland,2021,True,False,False,True,False
1466,164,Úrvalsdeild,Iceland,2022,True,False,False,True,False
1467,164,Úrvalsdeild,Iceland,2023,True,False,False,True,False
1468,164,Úrvalsdeild,Iceland,2024,True,False,True,True,True
1469,137,Coppa Italia,Italy,2016,True,True,False,True,False
1470,137,Coppa Italia,Italy,2017,True,True,False,True,False
1471,137,Coppa Italia,Italy,2018,True,True,False,True,False
1472,137,Coppa Italia,Italy,2019,True,True,False,True,False
1473,137,Coppa Italia,Italy,2020,True,True,False,True,False
1474,137,Coppa Italia,Italy,2021,True,True,False,True,False
1475,137,Coppa Italia,Italy,2022,True,True,False,True,False
1476,137,Coppa Italia,Italy,2023,True,True,True,True,False
1477,207,Super League,Switzerland,2016,True,True,False,True,False
1478,207,Super League,Switzerland,2017,True,True,False,True,False
1479,207,Super League,Switzerland,2018,True,True,False,True,False
1480,207,Super League,Switzerland,2019,True,True,False,True,False
1481,207,Super League,Switzerland,2020,True,True,False,True,False
1482,207,Super League,Switzerland,2021,True,True,False,True,False
1483,207,Super League,Switzerland,2022,True,True,False,True,False
1484,207,Super League,Switzerland,2023,True,True,False,True,False
1485,207,Super League,Switzerland,2024,True,False,True,True,False
1486,210,HNL,Croatia,2016,True,False,False,True,False
